# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	142401.1	137646.2	149661.6	0.084	141354.5	143613.8
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	157523.0	155305.9	167910.8	0.080	156710.8	159048.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1766805.5	1716303.3	1833173.7	0.066	1745226.1	1795725.5
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1754952.8	1702308.5	1828607.0	0.072	1733245.0	1783252.4
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1595333.3	1549317.0	1656489.3	0.067	1572819.2	1622732.4
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1384295.1	1348650.1	1812254.0	0.335	1375032.9	1397109.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1359426.9	1321395.9	1419233.9	0.072	1347804.9	1368630.0
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1616426.9	1554622.7	1689840.1	0.084	1569666.3	1632300.0
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1384161.5	1352728.5	1511481.4	0.115	1363174.9	1394388.3
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1361593.2	1300913.4	1414467.2	0.083	1347623.6	1376239.6
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1265.6	1012.2	1304.7	0.231	1259.5	1278.4
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1326.2	1072.6	1406.3	0.252	1320.3	1347.8
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1048.7	841.0	1258.4	0.398	1034.9	1056.2
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1121.8	919.5	1149.9	0.205	1115.6	1129.9
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1138.8	926.6	1328.9	0.353	1132.0	1152.8
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1029.9	833.1	1249.3	0.404	1013.6	1041.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1133.0	925.8	1153.9	0.201	1126.6	1140.3
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1163.5	943.2	1198.5	0.219	1153.2	1175.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1443170.5	1429865.7	1458139.4	0.020	1436818.8	1446567.1
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1430574.2	1395778.3	1454522.6	0.041	1423350.0	1437198.2
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1230732.6	1211002.4	1290217.1	0.064	1223629.7	1238413.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1506315.9	1454059.6	1557840.1	0.069	1487731.9	1521250.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1451766.6	1423661.9	1620113.0	0.135	1443165.9	1458457.1
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1261002.4	1230728.4	1334573.8	0.082	1249555.4	1273381.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1499294.2	1454375.1	1546843.9	0.062	1478538.4	1513078.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1449244.6	1394816.9	1491968.6	0.067	1437010.6	1456013.0
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	920069.4	852535.7	1054643.3	0.220	869758.5	1000051.7
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	930947.3	835810.9	1039650.5	0.219	890784.6	1002672.4
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	267840.0	245879.4	286545.7	0.152	257020.5	271910.6
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	337851.9	316895.6	377280.4	0.179	325164.7	367477.1
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	263896.4	253042.4	299128.9	0.175	258484.6	279942.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	347157.3	327853.6	412505.5	0.244	333664.6	368387.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	104.6	103.5	109.3	0.056	104.1	105.0
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	92.0	90.3	98.8	0.093	91.1	93.6
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	88.5	87.8	92.3	0.051	88.1	89.6
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	91.4	89.5	94.4	0.054	90.5	91.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	98.2	96.4	138.0	0.423	98.0	99.1
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	88.0	86.4	136.7	0.572	87.2	88.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	101.9	100.0	107.5	0.074	101.1	102.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	108.5	106.7	114.9	0.076	107.7	109.4
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	365991.3	339641.0	382409.6	0.117	360460.2	367944.8
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	362926.4	355062.3	375936.5	0.058	359746.6	368849.5
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	367375.7	357430.1	373667.0	0.044	362774.2	370018.0
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	361053.6	343403.0	369296.8	0.072	355028.0	365334.0
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	363949.7	340522.7	377245.3	0.101	361321.2	365765.6
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	354756.1	332512.0	366833.0	0.097	351425.7	358774.3
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2054210.6	1720431.4	2164011.4	0.216	1888698.1	2109582.4
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2070762.1	1747536.6	2357012.4	0.294	1962563.8	2140565.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1780711.3	1498994.2	1983045.4	0.272	1678243.4	1822996.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2035729.3	1718232.2	2382592.4	0.326	1962776.3	2083048.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1954271.4	1693497.5	2103496.8	0.210	1905984.8	2023295.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1818248.9	1536567.4	1892580.8	0.196	1719211.2	1849159.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2048247.8	1785388.4	2214006.6	0.209	1960353.0	2116997.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2003146.7	1677292.6	2221108.8	0.271	1841676.4	2043251.5
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1706285.6	1575945.8	2071052.7	0.290	1678926.6	1731360.5
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1697035.8	1599004.7	1985700.3	0.228	1671986.2	1721851.2
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1530692.9	1456858.8	1851432.2	0.258	1510873.1	1594692.0
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1334739.9	1282099.1	1426108.2	0.108	1316081.5	1346557.7
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1303492.8	1266008.9	1360520.4	0.073	1295400.9	1322335.8
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1550362.2	1496712.0	1610174.3	0.073	1538590.6	1563435.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1325733.2	1286913.5	1528914.8	0.183	1317976.9	1345318.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1294090.6	1253327.2	1423808.1	0.132	1280524.8	1304180.2
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48540.0	43900.4	53097.5	0.189	47980.7	49497.6
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48698.9	43449.6	51053.4	0.156	48129.2	48964.7
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	39057.1	35116.2	43870.7	0.224	38638.5	39443.1
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	46479.2	40989.6	49985.1	0.194	46016.2	47304.2
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	44365.8	39534.2	46845.2	0.165	43849.8	44975.5
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	40085.3	35571.3	45905.0	0.258	39637.9	40685.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	46353.7	42013.9	48223.5	0.134	45630.0	47417.5
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	44368.4	39410.6	46986.1	0.171	44042.9	44640.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	338588.5	315400.7	354286.9	0.115	334723.1	342766.8
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	92.2	86.4	95.0	0.093	91.7	93.1
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	339602.9	312410.4	353889.5	0.122	336465.2	345900.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	339958.5	327554.6	351610.0	0.071	337671.7	343218.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	341029.1	324257.9	351247.4	0.079	338575.1	346227.2
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	338095.3	318421.4	351581.0	0.098	336896.0	343172.9
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	338666.2	319637.3	352647.3	0.097	337589.5	342382.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	338848.1	320762.5	366041.3	0.134	336461.5	342469.5
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	327275.2	272039.4	341826.1	0.213	324867.7	329178.9
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	300313.3	251824.0	313882.9	0.207	298295.1	303662.3
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	232494.7	197848.2	259042.6	0.263	231780.8	234930.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	242751.8	199204.6	257185.5	0.239	241193.6	244638.3
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	232014.4	226198.2	240048.0	0.060	230993.0	233920.3
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	242829.9	195990.8	287451.1	0.377	240528.2	245612.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	315843.0	309063.2	384932.4	0.240	311809.4	333857.3
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	344636.9	324955.6	405674.0	0.234	337692.9	349785.6
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	234581.7	228534.5	254112.6	0.109	232274.7	238683.9
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	200833.9	196453.0	215534.5	0.095	197554.7	204860.7
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	177608.7	173698.9	218182.7	0.250	175951.4	186562.8
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	233016.9	226746.1	245778.3	0.082	229618.8	240668.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	200646.3	196666.6	214868.6	0.091	198342.8	203485.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	179983.6	174246.6	197048.4	0.127	176204.2	186284.4
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	39781.2	38492.3	46024.6	0.189	39184.3	40774.9
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	95.0	75.8	96.6	0.218	94.5	95.7
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	39760.6	38481.8	44454.3	0.150	39465.1	40602.7
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	40134.7	38711.4	46629.5	0.197	39319.8	40689.1
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	40127.3	38752.8	46315.4	0.188	39187.5	41674.5
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	39750.0	38587.5	45344.6	0.170	39196.9	40949.0
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	40224.8	38823.1	45608.5	0.169	39257.2	41021.1
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	39966.0	38614.9	46490.4	0.197	39308.1	40303.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	467620.1	377972.9	523680.4	0.312	424970.4	481744.4
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	480449.5	401760.9	521880.8	0.250	435127.6	493581.1
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	131346.5	117587.4	152647.8	0.267	125681.0	134759.5
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	201161.0	171007.2	222863.0	0.258	184867.3	210154.0
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	133472.3	115817.4	147637.6	0.238	124458.5	137581.6
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	201098.2	169355.0	220471.6	0.254	187997.1	206317.0
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	637216.3	499144.0	733518.6	0.368	627582.8	664079.8
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	593498.7	473593.5	652727.4	0.302	583329.0	621048.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	523160.7	490368.0	551534.8	0.117	515615.6	527992.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	540501.0	485271.1	589882.9	0.194	532176.0	549289.3
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	553964.4	528802.6	601883.1	0.132	537804.5	572073.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	520519.0	466741.9	574060.2	0.206	517304.7	536866.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	532016.1	501673.7	571283.3	0.131	525033.0	552508.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	549669.5	501321.3	663912.5	0.296	536000.5	563953.7
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2036565.6	1660746.2	2158369.4	0.244	1990643.8	2079216.3
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2033817.2	1723267.6	2164667.4	0.217	2020337.9	2042613.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1765686.1	1464046.5	1868604.2	0.229	1727991.0	1800509.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2024472.1	1692358.8	2123496.6	0.213	1984030.1	2081108.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1952112.1	1639159.6	2083009.2	0.227	1921860.6	2004409.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1778213.8	1476467.0	1874976.7	0.224	1738150.5	1815935.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2003483.4	1666280.4	2151874.4	0.242	1966801.6	2024180.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1961245.2	1659160.6	2194710.0	0.273	1907327.4	1973379.2
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	741827.2	689714.5	800362.9	0.149	732549.9	749673.1
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	695756.2	596028.1	744225.4	0.213	688948.3	709449.1
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	627804.4	564071.9	686963.4	0.196	618058.3	639687.6
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	616006.9	502975.1	662344.7	0.259	602093.9	640148.8
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	622838.8	520425.4	693886.4	0.279	617623.0	652565.2
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	622934.5	519006.8	668548.7	0.240	616141.3	635328.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	610957.0	496609.8	677549.0	0.296	600195.2	618592.0
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	626546.7	568443.9	657914.6	0.143	618975.7	644678.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1646.1	1639.9	1742.2	0.062	1644.5	1648.8
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	94.3	93.3	99.6	0.066	93.5	95.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1634.6	1627.8	1703.6	0.046	1630.9	1639.0
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1644.5	1635.5	1674.8	0.024	1640.2	1649.0
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1663.2	1645.9	1699.8	0.032	1652.1	1668.5
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1625.3	1620.4	1696.5	0.047	1623.0	1631.0
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1663.2	1654.5	1740.9	0.052	1660.6	1674.9
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1672.2	1615.5	1798.7	0.110	1667.8	1695.4
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1138797.0	1078076.2	1286401.5	0.183	1124374.6	1151720.2
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1114851.1	1030788.3	1260692.3	0.206	1096781.1	1140835.8
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	924348.4	783344.3	1053138.8	0.292	898008.2	939613.0
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1164275.7	1074917.9	1305491.0	0.198	1150369.6	1206382.3
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	925448.6	847214.5	1069631.7	0.240	912810.4	947379.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1170028.1	990125.6	1261225.3	0.232	1140070.6	1194355.8
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	22886.8	17878.0	24760.6	0.301	22129.4	23681.3
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	24376.1	17209.8	27613.0	0.427	22763.3	24866.6
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	4303.1	2996.0	4461.8	0.341	4174.1	4346.8
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	7727.0	5894.0	8880.1	0.386	7647.8	7851.3
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4910.0	3703.5	5394.3	0.344	4404.8	5007.6
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	7907.1	5983.8	9027.3	0.385	7496.8	8085.7
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1260785.3	1218408.4	1508632.9	0.230	1245300.1	1304641.0
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1261109.4	1208127.2	1571672.8	0.288	1252721.5	1338254.1
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1124112.6	1094659.9	1449415.8	0.316	1113159.8	1344661.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1007755.7	981130.7	1267384.1	0.284	998561.8	1049932.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	970754.4	948355.1	1194929.9	0.254	962356.8	1061474.4
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1146597.4	1096008.4	1413597.7	0.277	1123894.3	1252709.3
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1019075.3	980800.5	1354451.6	0.367	997989.4	1133804.5
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	981181.8	938751.0	1301547.2	0.370	970991.1	1041393.6
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2495038.9	2397859.5	2641679.0	0.098	2475101.1	2538507.5
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2557704.0	2426927.8	2738009.5	0.122	2506824.8	2612444.8
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2266976.8	2122175.6	2768221.6	0.285	2199862.1	2307099.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2476200.4	2399201.0	2731998.2	0.134	2458998.9	2533549.9
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2449181.1	2280755.2	2637465.0	0.146	2388707.9	2510790.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2254719.7	2172057.8	2485073.2	0.139	2231832.6	2333054.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2508996.6	2435986.0	2815323.0	0.151	2466780.6	2589104.8
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2435357.4	2347250.0	2558381.8	0.087	2389645.4	2481991.6
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	101.0	95.2	106.9	0.115	100.2	102.6
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	87.9	71.1	90.1	0.216	87.0	88.9
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	85.3	67.6	90.9	0.273	84.9	85.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	87.6	69.6	90.8	0.242	87.3	88.1
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	94.2	78.1	99.1	0.223	93.6	95.3
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	84.4	67.5	94.4	0.318	83.9	86.3
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	98.3	77.9	102.0	0.245	97.5	99.1
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	104.2	84.2	110.9	0.256	103.6	104.6
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1107.1	859.9	1134.9	0.248	1089.2	1116.0
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1176.6	917.1	1222.9	0.260	1116.6	1179.7
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	207.9	163.0	210.7	0.229	196.4	209.1
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	311.4	233.3	343.1	0.353	309.5	314.7
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	238.0	181.5	242.6	0.257	231.6	239.1
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	324.5	244.3	332.9	0.273	304.9	328.6
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	62.7	60.1	68.8	0.139	62.0	62.9
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	60.2	58.9	62.7	0.063	59.6	61.3
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	15.6	15.3	18.2	0.183	15.5	16.0
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	29.2	27.9	30.2	0.082	29.0	29.4
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	19.7	18.9	25.2	0.324	19.4	19.9
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	30.0	29.3	33.4	0.136	29.7	30.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1518168.5	1232964.3	1769622.0	0.353	1511054.8	1539387.3
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1509116.6	1206566.9	1619909.4	0.274	1456002.2	1537383.2
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1352316.5	1059844.0	1407528.6	0.257	1326571.4	1379339.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1591586.8	1265241.4	1774162.5	0.320	1564422.2	1598403.0
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1523636.6	1252134.1	1614547.5	0.238	1497117.2	1571905.5
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1372805.6	1108942.8	1503931.1	0.288	1356378.4	1391252.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1598163.7	1276571.8	1653977.6	0.236	1574623.7	1606321.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1512913.4	1239395.2	1587888.8	0.230	1491259.6	1537590.4
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2109.9	1654.8	2319.0	0.315	1824.4	2147.9
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2085.8	1627.0	2567.6	0.451	1815.1	2133.2
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1675.4	1301.0	2090.6	0.471	1415.4	1708.5
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2184.5	1676.3	2311.3	0.291	1961.0	2196.1
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2179.8	1664.4	2306.7	0.295	2090.7	2191.5
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1682.3	1312.3	1969.8	0.391	1629.6	1699.9
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2282.7	1765.2	2652.4	0.389	2245.7	2312.9
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2245.0	1711.5	2355.4	0.287	2195.2	2271.7
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1313017.8	1283353.1	1418650.6	0.103	1304677.3	1342868.0
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1309042.2	1290904.7	1451116.4	0.122	1297712.6	1325731.6
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1189156.9	1167798.6	1272582.5	0.088	1175774.2	1219243.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1059632.1	1039704.4	1096695.1	0.054	1047026.7	1076391.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1034867.8	1017993.2	1153705.3	0.131	1022996.8	1061850.3
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1203259.7	1178158.0	1418516.9	0.200	1192564.0	1230140.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1054377.1	1029876.8	1162016.9	0.125	1049592.1	1070060.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1028452.9	1013244.7	1130492.3	0.114	1022107.2	1037287.7
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25142.0	22282.7	25587.8	0.131	24990.1	25341.2
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25436.3	22504.6	25975.6	0.136	25267.0	25617.3
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5613.8	4949.4	5742.8	0.141	5571.1	5652.5
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	9145.2	8123.7	9383.8	0.138	9088.5	9187.4
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6079.6	5302.5	6737.8	0.236	6010.6	6137.5
