# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-deep-u-len	decode-read	drop	core-ffi-pull/inc	1.283	0.939	-26.8%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi/core-native	1.643	1.229	-25.2%	lower
codec-U	U-deep-u-len	decode-read	drop	core-ffi/inc	1.292	0.976	-24.5%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/core-native	1.669	1.273	-23.7%	lower
codec-U	U-deep-u-len	decode-read	retain	core-ffi/inc	1.381	1.069	-22.6%	lower
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.189	0.183	-3.3%	lower
codec-U	U-deep-u-len	encode	retain	core-ffi/core-native	1.865	1.574	-15.6%	lower
codec-U	U-deep-u-len	encode	retain	core-ffi/inc	0.417	0.333	-20.2%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi-pull/inc	1.362	1.051	-22.9%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/core-native	1.767	1.428	-19.1%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/inc	1.378	1.082	-21.5%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi-pull/inc	1.437	1.146	-20.3%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/core-native	1.855	1.471	-20.7%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/inc	1.479	1.167	-21.1%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi-pull/inc	1.280	0.930	-27.3%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/core-native	1.653	1.247	-24.6%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/inc	1.311	0.953	-27.3%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi-pull/inc	1.388	1.026	-26.1%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/core-native	1.667	1.255	-24.7%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/inc	1.410	1.042	-26.1%	lower
codec-U	U-deep-u-msg	encode	drop	core-ffi/core-native	2.194	1.711	-22.0%	lower
codec-U	U-deep-u-msg	encode	drop	core-ffi/inc	0.407	0.316	-22.4%	lower
codec-U	U-deep-u-msg	encode	retain	core-ffi/core-native	1.879	1.542	-17.9%	lower
codec-U	U-deep-u-msg	encode	retain	core-ffi/inc	0.420	0.329	-21.5%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi-pull/inc	1.317	0.939	-28.7%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/core-native	1.651	1.235	-25.2%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/inc	1.312	0.963	-26.6%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi-pull/inc	1.363	1.003	-26.4%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/core-native	1.700	1.273	-25.1%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/inc	1.392	1.033	-25.8%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi-pull/inc	1.293	0.952	-26.3%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/core-native	1.612	1.223	-24.1%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/inc	1.300	0.962	-25.9%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.360	1.008	-25.9%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/core-native	1.660	1.268	-23.6%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/inc	1.371	1.034	-24.6%	lower
codec-U	U-deep-u-packed	encode	retain	core-ffi/core-native	1.862	1.584	-14.9%	lower
codec-U	U-deep-u-packed	encode	retain	core-ffi/inc	0.423	0.340	-19.6%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi-pull/inc	1.285	0.946	-26.4%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/core-native	1.658	1.245	-24.9%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/inc	1.313	0.958	-27.0%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi-pull/inc	1.403	1.042	-25.7%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/core-native	1.680	1.295	-22.9%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/inc	1.400	1.053	-24.8%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi-pull/inc	1.348	1.025	-24.0%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/core-native	1.745	1.350	-22.6%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.387	1.073	-22.7%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi-pull/inc	1.460	1.130	-22.6%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/core-native	1.771	1.378	-22.2%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/inc	1.491	1.176	-21.1%	lower
codec-U	U-deep-u-repeated	encode	drop	core-ffi/inc	0.404	0.314	-22.5%	lower
codec-U	U-deep-u-repeated	encode	retain	core-ffi/core-native	1.868	1.589	-15.0%	lower
codec-U	U-deep-u-repeated	encode	retain	core-ffi/inc	0.419	0.334	-20.1%	lower
codec-U	U-deep-u-repeated	encode	retain	core-native/inc	0.224	0.210	-6.1%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	1.284	0.933	-27.3%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/core-native	1.676	1.262	-24.7%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	1.298	0.963	-25.9%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.398	1.038	-25.8%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/core-native	1.741	1.265	-27.3%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/inc	1.432	1.048	-26.8%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi-pull/inc	1.280	0.957	-25.2%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/core-native	1.606	1.219	-24.1%	lower
codec-U	U-deep-u-varint	decode-read	drop	core-ffi/inc	1.311	0.973	-25.8%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi-pull/inc	1.362	1.036	-24.0%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/core-native	1.648	1.243	-24.5%	lower
codec-U	U-deep-u-varint	decode-read	retain	core-ffi/inc	1.370	1.054	-23.0%	lower
codec-U	U-deep-u-varint	encode	drop	core-ffi/core-native	2.179	1.713	-21.4%	lower
codec-U	U-deep-u-varint	encode	drop	core-ffi/inc	0.404	0.314	-22.3%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/core-native	1.847	1.578	-14.6%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/inc	0.419	0.333	-20.4%	lower
codec-U	U-deep-u-varint	encode	retain	core-native/inc	0.227	0.211	-6.9%	lower
codec-U	U-element-all	decode	drop	core-ffi-pull/inc	1.302	0.951	-27.0%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.710	1.337	-21.8%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.331	0.999	-24.9%	lower
codec-U	U-element-all	decode	retain	core-ffi-pull/inc	1.508	1.141	-24.3%	lower
codec-U	U-element-all	decode	retain	core-ffi/core-native	1.780	1.337	-24.9%	lower
codec-U	U-element-all	decode	retain	core-ffi/inc	1.553	1.163	-25.1%	lower
codec-U	U-element-all	decode-read	drop	core-ffi-pull/inc	1.299	0.957	-26.3%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/core-native	1.682	1.268	-24.6%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.347	0.991	-26.4%	lower
codec-U	U-element-all	decode-read	retain	core-ffi-pull/inc	1.482	1.145	-22.8%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/core-native	1.698	1.328	-21.8%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/inc	1.546	1.174	-24.1%	lower
codec-U	U-element-all	encode	drop	core-ffi/inc	0.406	0.312	-23.1%	lower
codec-U	U-element-all	encode	retain	core-ffi/core-native	1.851	1.572	-15.1%	lower
codec-U	U-element-all	encode	retain	core-ffi/inc	0.418	0.331	-20.8%	lower
codec-U	U-element-all	encode	retain	core-native/inc	0.226	0.211	-6.7%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi-pull/inc	1.303	0.960	-26.3%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/core-native	1.670	1.256	-24.8%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/inc	1.326	0.977	-26.3%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi-pull/inc	1.410	1.046	-25.8%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/core-native	1.661	1.246	-25.0%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/inc	1.418	1.071	-24.4%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.288	0.941	-26.9%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/core-native	1.634	1.259	-22.9%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/inc	1.313	0.974	-25.8%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.385	1.044	-24.6%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/core-native	1.682	1.232	-26.8%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/inc	1.419	1.059	-25.4%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/core-native	1.867	1.569	-16.0%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/inc	0.424	0.334	-21.2%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi-pull/inc	1.277	0.948	-25.8%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/core-native	1.645	1.247	-24.2%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/inc	1.298	0.973	-25.1%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi-pull/inc	1.384	1.054	-23.9%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.666	1.257	-24.5%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/inc	1.398	1.071	-23.4%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.282	0.958	-25.3%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/core-native	1.595	1.219	-23.6%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/inc	1.287	0.976	-24.1%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.399	1.052	-24.8%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/core-native	1.629	1.244	-23.6%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/inc	1.395	1.066	-23.5%	lower
codec-U	U-element-u-fixed64	encode	retain	core-ffi/core-native	1.888	1.597	-15.4%	lower
codec-U	U-element-u-fixed64	encode	retain	core-ffi/inc	0.424	0.339	-20.1%	lower
codec-U	U-element-u-len	decode	drop	core-ffi-pull/inc	1.470	1.109	-24.5%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/core-native	1.930	1.509	-21.8%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/inc	1.506	1.139	-24.3%	lower
codec-U	U-element-u-len	decode	retain	core-ffi-pull/inc	1.579	1.178	-25.4%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/core-native	2.057	1.531	-25.6%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/inc	1.626	1.215	-25.3%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi-pull/inc	1.287	0.945	-26.5%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/core-native	1.639	1.229	-25.0%	lower
codec-U	U-element-u-len	decode-read	drop	core-ffi/inc	1.316	0.976	-25.8%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi-pull/inc	1.388	1.051	-24.3%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/core-native	1.641	1.253	-23.6%	lower
codec-U	U-element-u-len	decode-read	retain	core-ffi/inc	1.398	1.074	-23.2%	lower
codec-U	U-element-u-len	encode	drop	core-native/inc	0.191	0.180	-5.7%	lower
codec-U	U-element-u-len	encode	retain	core-ffi/core-native	1.878	1.568	-16.5%	lower
codec-U	U-element-u-len	encode	retain	core-ffi/inc	0.421	0.332	-21.0%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi-pull/inc	1.290	0.928	-28.0%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/core-native	1.672	1.405	-15.9%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/inc	1.300	0.951	-26.8%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi-pull/inc	1.392	1.028	-26.1%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/core-native	1.711	1.478	-13.6%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/inc	1.400	1.044	-25.4%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi-pull/inc	1.268	0.949	-25.2%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/core-native	1.853	1.234	-33.4%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/inc	1.309	0.971	-25.8%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi-pull/inc	1.359	1.030	-24.2%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/core-native	1.925	1.267	-34.2%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/inc	1.391	1.047	-24.7%	lower
codec-U	U-element-u-msg	encode	drop	core-ffi/core-native	2.128	1.565	-26.4%	lower
codec-U	U-element-u-msg	encode	drop	core-ffi/inc	0.403	0.307	-23.9%	lower
codec-U	U-element-u-msg	encode	retain	core-ffi/inc	0.418	0.337	-19.4%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi-pull/inc	1.295	0.934	-27.9%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/core-native	1.668	1.263	-24.3%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/inc	1.322	0.968	-26.8%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.390	1.011	-27.2%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/core-native	1.725	1.276	-26.0%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/inc	1.393	1.036	-25.6%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi-pull/inc	1.295	0.957	-26.1%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/core-native	1.636	1.230	-24.8%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/inc	1.335	0.978	-26.8%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi-pull/inc	1.366	1.031	-24.5%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/core-native	1.657	1.245	-24.8%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/inc	1.381	1.042	-24.5%	lower
codec-U	U-element-u-packed	encode	retain	core-ffi/core-native	1.856	1.583	-14.8%	lower
codec-U	U-element-u-packed	encode	retain	core-ffi/inc	0.424	0.340	-19.9%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi-pull/inc	1.339	0.982	-26.7%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/core-native	1.739	1.291	-25.7%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/inc	1.386	1.010	-27.1%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi-pull/inc	1.458	1.077	-26.1%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/core-native	1.771	1.316	-25.7%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/inc	1.483	1.099	-25.9%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi-pull/inc	1.273	0.947	-25.6%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/core-native	1.809	1.239	-31.5%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/inc	1.304	0.968	-25.8%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-native/inc	0.721	0.781	+8.3%	higher
codec-U	U-element-u-repeated	decode-read	retain	core-ffi-pull/inc	1.384	1.054	-23.9%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/core-native	1.869	1.275	-31.8%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/inc	1.407	1.078	-23.4%	lower
codec-U	U-element-u-repeated	encode	drop	core-ffi/inc	0.405	0.313	-22.7%	lower
codec-U	U-element-u-repeated	encode	retain	core-ffi/core-native	1.836	1.568	-14.6%	lower
codec-U	U-element-u-repeated	encode	retain	core-ffi/inc	0.418	0.332	-20.6%	lower
codec-U	U-element-u-repeated	encode	retain	core-native/inc	0.228	0.212	-7.0%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi-pull/inc	1.295	0.945	-27.0%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/core-native	1.659	1.237	-25.5%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/inc	1.318	0.964	-26.9%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi-pull/inc	1.407	1.039	-26.2%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/core-native	1.662	1.234	-25.8%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/inc	1.410	1.049	-25.6%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi-pull/inc	1.423	1.059	-25.6%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/core-native	1.837	1.388	-24.5%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/inc	1.466	1.083	-26.2%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.142	-24.2%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/core-native	1.891	1.451	-23.3%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/inc	1.548	1.172	-24.3%	lower
codec-U	U-element-u-varint	encode	retain	core-ffi/core-native	1.878	1.427	-24.0%	lower
codec-U	U-element-u-varint	encode	retain	core-ffi/inc	0.422	0.332	-21.4%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.879	1.629	-13.3%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/core-native	1.360	1.247	-8.3%	lower
codec-U	U-enum-value-127	decode-read	drop	core-ffi/inc	1.702	1.488	-12.6%	lower
codec-U	U-enum-value-127	decode-read	drop	core-native/inc	1.252	1.193	-4.7%	lower
codec-U	U-enum-value-127	decode-read	retain	core-ffi-pull/inc	2.043	1.794	-12.2%	lower
codec-U	U-enum-value-127	encode	retain	core-ffi/core-native	2.059	1.691	-17.9%	lower
codec-U	U-enum-value-127	encode	retain	core-ffi/inc	0.703	0.571	-18.7%	lower
codec-U	U-enum-value-2147483647	decode	drop	core-ffi-pull/inc	1.613	1.434	-11.1%	lower
codec-U	U-enum-value-2147483647	encode	retain	core-ffi/core-native	1.880	1.536	-18.3%	lower
codec-U	U-enum-value-2147483647	encode	retain	core-ffi/inc	0.577	0.479	-17.0%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi-pull/inc	1.618	1.400	-13.5%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi-pull/inc	1.585	1.381	-12.9%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi/inc	1.403	1.251	-10.8%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi/core-native	1.602	1.378	-14.0%	lower
codec-U	U-enum-value-999	encode	retain	core-ffi/core-native	1.970	1.626	-17.5%	lower
codec-U	U-enum-value-999	encode	retain	core-ffi/inc	0.658	0.545	-17.2%	lower
codec-U	U-leaf-all	decode	drop	core-ffi-pull/inc	1.068	0.746	-30.1%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/core-native	1.565	1.085	-30.7%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/inc	1.028	0.724	-29.6%	lower
codec-U	U-leaf-all	decode	retain	core-ffi-pull/inc	2.383	2.131	-10.6%	lower
codec-U	U-leaf-all	decode	retain	core-ffi/core-native	1.530	1.359	-11.2%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi-pull/inc	1.015	0.713	-29.7%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/core-native	1.584	1.087	-31.4%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/inc	0.988	0.695	-29.7%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi-pull/inc	2.112	1.856	-12.1%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi/core-native	1.498	1.328	-11.3%	lower
codec-U	U-leaf-all	decode-read	retain	core-ffi/inc	2.092	1.821	-13.0%	lower
codec-U	U-leaf-all	encode	retain	core-ffi/core-native	1.736	1.442	-16.9%	lower
codec-U	U-leaf-all	encode	retain	core-ffi/inc	0.457	0.380	-17.0%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi-pull/inc	1.375	0.927	-32.6%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.056	-36.0%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/inc	1.329	0.878	-33.9%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi-pull/inc	1.652	1.219	-26.2%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.744	1.241	-28.8%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/inc	1.596	1.181	-26.0%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.398	0.961	-31.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/core-native	1.564	1.040	-33.5%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/inc	1.347	0.918	-31.9%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.648	1.248	-24.3%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/core-native	1.648	1.229	-25.4%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/inc	1.604	1.202	-25.1%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/core-native	1.764	1.429	-19.0%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/inc	0.408	0.322	-20.9%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi-pull/inc	1.369	0.903	-34.0%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/core-native	1.663	1.089	-34.5%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/inc	1.333	0.883	-33.7%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi-pull/inc	1.627	1.162	-28.6%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/core-native	1.794	1.272	-29.1%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/inc	1.595	1.165	-27.0%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.330	0.904	-32.1%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/core-native	1.633	1.046	-35.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/inc	1.296	0.868	-33.0%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.588	1.177	-25.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/core-native	1.763	1.236	-29.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/inc	1.565	1.145	-26.8%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/core-native	1.794	1.471	-18.0%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/inc	0.403	0.327	-18.8%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi-pull/inc	1.374	0.906	-34.0%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/core-native	1.665	1.070	-35.7%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/inc	1.343	0.880	-34.5%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi-pull/inc	1.645	1.184	-28.0%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/core-native	1.752	1.234	-29.6%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/inc	1.616	1.152	-28.7%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi-pull/inc	1.328	0.912	-31.4%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/core-native	1.659	1.046	-37.0%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/inc	1.291	0.877	-32.1%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-native/inc	0.778	0.838	+7.8%	higher
codec-U	U-leaf-u-len	decode-read	retain	core-ffi-pull/inc	1.585	1.173	-25.9%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/core-native	1.771	1.234	-30.3%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/inc	1.551	1.155	-25.5%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-native/inc	0.876	0.936	+6.9%	higher
codec-U	U-leaf-u-len	encode	retain	core-ffi/core-native	1.782	1.476	-17.2%	lower
codec-U	U-leaf-u-len	encode	retain	core-ffi/inc	0.405	0.328	-19.1%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi-pull/inc	1.336	0.920	-31.1%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/core-native	1.673	1.073	-35.8%	lower
codec-U	U-leaf-u-msg	decode	drop	core-ffi/inc	1.304	0.875	-32.9%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi-pull/inc	1.586	1.204	-24.0%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/core-native	1.840	1.247	-32.2%	lower
codec-U	U-leaf-u-msg	decode	retain	core-ffi/inc	1.582	1.157	-26.8%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi-pull/inc	1.331	0.845	-36.5%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/core-native	1.693	1.049	-38.0%	lower
codec-U	U-leaf-u-msg	decode-read	drop	core-ffi/inc	1.282	0.802	-37.4%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi-pull/inc	1.587	1.116	-29.7%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/core-native	1.801	1.252	-30.5%	lower
codec-U	U-leaf-u-msg	decode-read	retain	core-ffi/inc	1.527	1.082	-29.1%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi-pull/inc	1.396	0.945	-32.3%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/core-native	1.617	1.056	-34.7%	lower
codec-U	U-leaf-u-packed	decode	drop	core-ffi/inc	1.337	0.907	-32.2%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi-pull/inc	1.684	1.229	-27.1%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/core-native	1.764	1.228	-30.4%	lower
codec-U	U-leaf-u-packed	decode	retain	core-ffi/inc	1.599	1.184	-26.0%	lower
codec-U	U-leaf-u-packed	decode-read	drop	core-ffi-pull/inc	1.329	0.856	-35.6%	lower
